implementacao;arquivo;palavra;threads;tempo_seq;tempo_par;speedup;ocorrencias
C;arquivo0.1GB.txt;como;16;0.119500;0.050500;2.366336;49961
Java;arquivo0.1GB.txt;como;16;0.180527;0.106377;1.697051;49961
C;arquivo0.1GB.txt;como;20;0.117000;0.047500;2.463157;49961
Java;arquivo0.1GB.txt;como;20;0.175160;0.115155;1.521085;49961
C;arquivo0.1GB.txt;como;32;0.116500;0.048000;2.427076;49961
Java;arquivo0.1GB.txt;como;32;0.179035;0.115711;1.547263;49961
C;arquivo0.1GB.txt;como;40;0.118500;0.047000;2.521274;49961
Java;arquivo0.1GB.txt;como;40;0.176494;0.113857;1.550146;49961
C;arquivo0.1GB.txt;como;60;0.115500;0.047000;2.457446;49961
Java;arquivo0.1GB.txt;como;60;0.176877;0.112812;1.567898;49961
C;arquivo0.1GB.txt;como;80;0.114500;0.048000;2.385416;49961
Java;arquivo0.1GB.txt;como;80;0.176853;0.114352;1.546573;49961
C;arquivo0.1GB.txt;como;100;0.115000;0.046500;2.473120;49961
Java;arquivo0.1GB.txt;como;100;0.174376;0.115537;1.509261;49961
C;arquivo0.1GB.txt;como;120;0.125500;0.052000;2.413459;49961
Java;arquivo0.1GB.txt;como;120;0.181846;0.133888;1.358188;49961
C;arquivo0.1GB.txt;itaguai;1;0.086500;0.085500;1.011695;2080
Java;arquivo0.1GB.txt;itaguai;1;0.140322;0.128533;1.091719;2080
C;arquivo0.1GB.txt;itaguai;2;0.095000;0.069500;1.366905;2080
Java;arquivo0.1GB.txt;itaguai;2;0.141704;0.115957;1.222040;2080
C;arquivo0.1GB.txt;itaguai;4;0.089500;0.053000;1.688681;2080
Java;arquivo0.1GB.txt;itaguai;4;0.145637;0.104076;1.399333;2080
C;arquivo0.1GB.txt;itaguai;8;0.092000;0.048000;1.916668;2080
Java;arquivo0.1GB.txt;itaguai;8;0.142958;0.102523;1.394408;2080
C;arquivo0.1GB.txt;itaguai;16;0.087500;0.046500;1.881724;2080
Java;arquivo0.1GB.txt;itaguai;16;0.142366;0.108196;1.315814;2080
C;arquivo0.1GB.txt;itaguai;20;0.088000;0.049000;1.795912;2080
Java;arquivo0.1GB.txt;itaguai;20;0.163529;0.140730;1.162008;2080
C;arquivo0.1GB.txt;itaguai;32;0.095000;0.051500;1.844666;2080
Java;arquivo0.1GB.txt;itaguai;32;0.148539;0.119409;1.243954;2080
C;arquivo0.1GB.txt;itaguai;40;0.092500;0.051500;1.796120;2080
Java;arquivo0.1GB.txt;itaguai;40;0.151607;0.125766;1.205469;2080
C;arquivo0.1GB.txt;itaguai;60;0.093500;0.050500;1.851484;2080
Java;arquivo0.1GB.txt;itaguai;60;0.152556;0.124608;1.224289;2080
C;arquivo0.1GB.txt;itaguai;80;0.100000;0.058500;1.709399;2080
Java;arquivo0.1GB.txt;itaguai;80;0.157979;0.128931;1.225295;2080
C;arquivo0.1GB.txt;itaguai;100;0.096500;0.056000;1.723209;2080
Java;arquivo0.1GB.txt;itaguai;100;0.157661;0.116495;1.353365;2080
C;arquivo0.1GB.txt;itaguai;120;0.087500;0.054500;1.605499;2080
Java;arquivo0.1GB.txt;itaguai;120;0.144104;0.111799;1.288958;2080
C;arquivo0.1GB.txt;Bacamarte;1;0.080500;0.080000;1.006248;62445
Java;arquivo0.1GB.txt;Bacamarte;1;0.136840;0.121083;1.130136;62445
C;arquivo0.1GB.txt;Bacamarte;2;0.089000;0.065000;1.369229;62445
Java;arquivo0.1GB.txt;Bacamarte;2;0.139077;0.116072;1.198192;62445
C;arquivo0.1GB.txt;Bacamarte;4;0.081000;0.053000;1.528302;62445
Java;arquivo0.1GB.txt;Bacamarte;4;0.133805;0.110582;1.210005;62445
C;arquivo0.1GB.txt;Bacamarte;8;0.080000;0.046000;1.739129;62445
Java;arquivo0.1GB.txt;Bacamarte;8;0.126001;0.096755;1.302267;62445
C;arquivo0.1GB.txt;Bacamarte;16;0.079500;0.046500;1.709680;62445
Java;arquivo0.1GB.txt;Bacamarte;16;0.132295;0.112013;1.181071;62445
C;arquivo0.1GB.txt;Bacamarte;20;0.081000;0.048000;1.687507;62445
Java;arquivo0.1GB.txt;Bacamarte;20;0.137185;0.093208;1.471821;62445
C;arquivo0.1GB.txt;Bacamarte;32;0.080000;0.047500;1.684211;62445
Java;arquivo0.1GB.txt;Bacamarte;32;0.128786;0.116448;1.105953;62445
C;arquivo0.1GB.txt;Bacamarte;40;0.080000;0.048500;1.649487;62445
Java;arquivo0.1GB.txt;Bacamarte;40;0.127800;0.112578;1.135216;62445
C;arquivo0.1GB.txt;Bacamarte;60;0.079500;0.045500;1.747253;62445
Java;arquivo0.1GB.txt;Bacamarte;60;0.129136;0.114495;1.127880;62445
C;arquivo0.1GB.txt;Bacamarte;80;0.081500;0.047000;1.734046;62445
Java;arquivo0.1GB.txt;Bacamarte;80;0.129443;0.127019;1.019078;62445
C;arquivo0.1GB.txt;Bacamarte;100;0.083000;0.048500;1.711344;62445
Java;arquivo0.1GB.txt;Bacamarte;100;0.132573;0.119975;1.105008;62445
C;arquivo0.1GB.txt;Bacamarte;120;0.077500;0.047500;1.631578;62445
Java;arquivo0.1GB.txt;Bacamarte;120;0.129218;0.121948;1.059609;62445
C;arquivo1GB.txt;a;1;0.418000;0.462000;0.904762;106622636
Java;arquivo1GB.txt;a;1;1.712695;1.673688;1.023306;106622636
C;arquivo1GB.txt;a;2;0.383000;0.364500;1.050754;106622636
Java;arquivo1GB.txt;a;2;1.619658;1.128169;1.435651;106622636
C;arquivo1GB.txt;a;4;0.390000;0.397000;0.982367;106622636
Java;arquivo1GB.txt;a;4;1.625695;0.869167;1.870405;106622636
C;arquivo1GB.txt;a;8;0.397000;0.354500;1.119887;106622636
Java;arquivo1GB.txt;a;8;1.597274;0.771026;2.071621;106622636
C;arquivo1GB.txt;a;16;0.385500;0.364500;1.057613;106622636
Java;arquivo1GB.txt;a;16;1.552278;0.712038;2.180051;106622636
C;arquivo1GB.txt;a;20;0.408500;0.369000;1.107046;106622636
Java;arquivo1GB.txt;a;20;1.545179;0.719528;2.147489;106622636
C;arquivo1GB.txt;a;32;0.358000;0.348000;1.028736;106622636
Java;arquivo1GB.txt;a;32;1.544562;0.696453;2.217756;106622636
C;arquivo1GB.txt;a;40;0.372500;0.344000;1.082848;106622636
Java;arquivo1GB.txt;a;40;1.531703;0.715082;2.141997;106622636
C;arquivo1GB.txt;a;60;0.385000;0.358500;1.073919;106622636
Java;arquivo1GB.txt;a;60;1.553871;0.706406;2.199684;106622636
C;arquivo1GB.txt;a;80;0.381500;0.355500;1.073136;106622636
Java;arquivo1GB.txt;a;80;1.573760;0.728603;2.159969;106622636
C;arquivo1GB.txt;a;100;0.387000;0.357000;1.084033;106622636
Java;arquivo1GB.txt;a;100;1.566343;0.694071;2.256746;106622636
C;arquivo1GB.txt;a;120;0.374000;0.346500;1.079365;106622636
Java;arquivo1GB.txt;a;120;1.541722;0.742927;2.075198;106622636
C;arquivo1GB.txt;como;1;1.101000;1.080500;1.018973;499608
Java;arquivo1GB.txt;como;1;1.599388;1.554189;1.029082;499608
C;arquivo1GB.txt;como;2;1.089500;0.677000;1.609306;499608
Java;arquivo1GB.txt;como;2;1.624159;1.077167;1.507806;499608
C;arquivo1GB.txt;como;4;1.090000;0.485000;2.247422;499608
Java;arquivo1GB.txt;como;4;1.618473;0.861013;1.879730;499608
C;arquivo1GB.txt;como;8;1.082500;0.416000;2.602164;499608
Java;arquivo1GB.txt;como;8;1.603732;0.740430;2.165948;499608
C;arquivo1GB.txt;como;16;1.078500;0.379500;2.841897;499608
Java;arquivo1GB.txt;como;16;1.599714;0.685489;2.333683;499608
C;arquivo1GB.txt;como;20;1.071500;0.368500;2.907734;499608
Java;arquivo1GB.txt;como;20;1.600896;0.679096;2.357393;499608
C;arquivo1GB.txt;como;32;1.084000;0.360000;3.011110;499608
Java;arquivo1GB.txt;como;32;1.611363;0.693616;2.323133;499608
C;arquivo1GB.txt;como;40;1.106500;0.354000;3.125708;499608
Java;arquivo1GB.txt;como;40;1.614725;0.687073;2.350152;499608
C;arquivo1GB.txt;como;60;1.099500;0.351000;3.132478;499608
Java;arquivo1GB.txt;como;60;1.624006;0.684412;2.372850;499608
C;arquivo1GB.txt;como;80;1.100500;0.347000;3.171471;499608
Java;arquivo1GB.txt;como;80;1.623808;0.684405;2.372582;499608
C;arquivo1GB.txt;como;100;1.096000;0.360000;3.044443;499608
Java;arquivo1GB.txt;como;100;1.599451;0.688960;2.321542;499608
C;arquivo1GB.txt;como;120;1.091500;0.362500;3.011035;499608
Java;arquivo1GB.txt;como;120;1.627296;0.760959;2.138479;499608
C;arquivo1GB.txt;itaguai;1;0.767000;0.759500;1.009875;20816
Java;arquivo1GB.txt;itaguai;1;1.195589;1.142647;1.046332;20816
C;arquivo1GB.txt;itaguai;2;0.771000;0.523500;1.472779;20816
Java;arquivo1GB.txt;itaguai;2;1.197711;0.892792;1.341533;20816
C;arquivo1GB.txt;itaguai;4;0.758000;0.424500;1.785630;20816
Java;arquivo1GB.txt;itaguai;4;1.191393;0.754852;1.578314;20816
C;arquivo1GB.txt;itaguai;8;0.768500;0.367000;2.094005;20816
Java;arquivo1GB.txt;itaguai;8;1.179342;0.708117;1.665462;20816
C;arquivo1GB.txt;itaguai;16;0.766000;0.359500;2.130737;20816
Java;arquivo1GB.txt;itaguai;16;1.191947;0.668788;1.782249;20816
C;arquivo1GB.txt;itaguai;20;0.769500;0.331500;2.321267;20816
Java;arquivo1GB.txt;itaguai;20;1.199572;0.685855;1.749016;20816
C;arquivo1GB.txt;itaguai;32;0.759500;0.341000;2.227273;20816
Java;arquivo1GB.txt;itaguai;32;1.184567;0.669363;1.769694;20816
C;arquivo1GB.txt;itaguai;40;0.786000;0.363500;2.162311;20816
Java;arquivo1GB.txt;itaguai;40;1.244594;0.757461;1.643114;20816
C;arquivo1GB.txt;itaguai;60;0.777000;0.404500;1.920890;20816
Java;arquivo1GB.txt;itaguai;60;1.247838;0.664049;1.879136;20816
C;arquivo1GB.txt;itaguai;80;0.774000;0.368500;2.100407;20816
Java;arquivo1GB.txt;itaguai;80;1.244852;0.655131;1.900157;20816
C;arquivo1GB.txt;itaguai;100;0.778500;0.369500;2.106902;20816
Java;arquivo1GB.txt;itaguai;100;1.245633;0.663425;1.877579;20816
C;arquivo1GB.txt;itaguai;120;0.770500;0.380500;2.024967;20816
Java;arquivo1GB.txt;itaguai;120;1.234894;0.659418;1.872704;20816
C;arquivo1GB.txt;Bacamarte;1;0.682000;0.706000;0.966006;624498
Java;arquivo1GB.txt;Bacamarte;1;1.162937;1.076796;1.079997;624498
C;arquivo1GB.txt;Bacamarte;2;0.707000;0.529500;1.335222;624498
Java;arquivo1GB.txt;Bacamarte;2;1.132806;0.879673;1.287758;624498
C;arquivo1GB.txt;Bacamarte;4;0.689500;0.447500;1.540782;624498
Java;arquivo1GB.txt;Bacamarte;4;1.110854;0.761880;1.458042;624498
C;arquivo1GB.txt;Bacamarte;8;0.687000;0.383000;1.793733;624498
Java;arquivo1GB.txt;Bacamarte;8;1.135647;0.723639;1.569356;624498
C;arquivo1GB.txt;Bacamarte;16;0.682000;0.367000;1.858311;624498
Java;arquivo1GB.txt;Bacamarte;16;1.109094;0.676753;1.638847;624498
C;arquivo1GB.txt;Bacamarte;20;0.695000;0.380500;1.826543;624498
Java;arquivo1GB.txt;Bacamarte;20;1.100440;0.669636;1.643340;624498
C;arquivo1GB.txt;Bacamarte;32;0.700000;0.370000;1.891891;624498
Java;arquivo1GB.txt;Bacamarte;32;1.131496;0.667966;1.693941;624498
C;arquivo1GB.txt;Bacamarte;40;0.697000;0.364000;1.914835;624498
Java;arquivo1GB.txt;Bacamarte;40;1.146603;0.662960;1.729521;624498
C;arquivo1GB.txt;Bacamarte;60;0.678000;0.371500;1.825034;624498
Java;arquivo1GB.txt;Bacamarte;60;1.104799;0.668553;1.652524;624498
C;arquivo1GB.txt;Bacamarte;80;0.686500;0.378500;1.813739;624498
Java;arquivo1GB.txt;Bacamarte;80;1.120377;0.677156;1.654533;624498
C;arquivo1GB.txt;Bacamarte;100;0.675000;0.369000;1.829269;624498
Java;arquivo1GB.txt;Bacamarte;100;1.125218;0.671611;1.675401;624498
C;arquivo1GB.txt;Bacamarte;120;0.680000;0.362000;1.878453;624498
Java;arquivo1GB.txt;Bacamarte;120;1.101826;0.665565;1.655475;624498
C;arquivo2GB.txt;a;1;0.735000;0.742500;0.989899;213245436
Java;arquivo2GB.txt;a;1;2.943769;2.938031;1.001953;213245436
C;arquivo2GB.txt;a;2;0.730000;0.712500;1.024561;213245436
Java;arquivo2GB.txt;a;2;2.878966;1.987237;1.448728;213245436
C;arquivo2GB.txt;a;4;0.717500;0.706500;1.015570;213245436
Java;arquivo2GB.txt;a;4;2.879477;1.568741;1.835534;213245436
C;arquivo2GB.txt;a;8;0.703000;0.671000;1.047690;213245436
Java;arquivo2GB.txt;a;8;2.866628;1.382352;2.073733;213245436
C;arquivo2GB.txt;a;16;0.709000;0.667000;1.062968;213245436
Java;arquivo2GB.txt;a;16;2.877698;1.297127;2.218516;213245436
C;arquivo2GB.txt;a;20;0.717000;0.661000;1.084720;213245436
Java;arquivo2GB.txt;a;20;2.906462;1.275590;2.278524;213245436
C;arquivo2GB.txt;a;32;0.742500;0.675500;1.099186;213245436
Java;arquivo2GB.txt;a;32;2.861568;1.268091;2.256596;213245436
C;arquivo2GB.txt;a;40;0.720000;0.665000;1.082706;213245436
Java;arquivo2GB.txt;a;40;2.882472;1.260568;2.286646;213245436
C;arquivo2GB.txt;a;60;0.712000;0.669000;1.064275;213245436
Java;arquivo2GB.txt;a;60;2.863491;1.273718;2.248137;213245436
C;arquivo2GB.txt;a;80;0.727000;0.652500;1.114176;213245436
Java;arquivo2GB.txt;a;80;2.880666;1.253914;2.297340;213245436
C;arquivo2GB.txt;a;100;0.693500;0.665500;1.042073;213245436
Java;arquivo2GB.txt;a;100;2.870337;1.269549;2.260911;213245436
C;arquivo2GB.txt;a;120;0.717500;0.667500;1.074906;213245436
Java;arquivo2GB.txt;a;120;2.869421;1.255393;2.285675;213245436
C;arquivo2GB.txt;como;1;2.133500;2.078500;1.026461;999203
Java;arquivo2GB.txt;como;1;3.008444;2.951790;1.019193;999203
C;arquivo2GB.txt;como;2;2.130000;1.281500;1.662115;999203
Java;arquivo2GB.txt;como;2;3.022175;2.111096;1.431567;999203
C;arquivo2GB.txt;como;4;2.143500;0.890000;2.408427;999203
Java;arquivo2GB.txt;como;4;3.034541;1.640278;1.850017;999203
C;arquivo2GB.txt;como;8;2.132500;0.715000;2.982518;999203
Java;arquivo2GB.txt;como;8;3.010068;1.365340;2.204630;999203
C;arquivo2GB.txt;como;16;2.130000;0.620500;3.432716;999203
Java;arquivo2GB.txt;como;16;3.012856;1.262855;2.385750;999203
C;arquivo2GB.txt;como;20;2.119500;0.645000;3.286047;999203
Java;arquivo2GB.txt;como;20;3.015303;1.272652;2.369307;999203
C;arquivo2GB.txt;como;32;2.138500;0.617500;3.463158;999203
Java;arquivo2GB.txt;como;32;3.000039;1.299624;2.308391;999203
C;arquivo2GB.txt;como;40;2.170500;0.617000;3.517828;999203
Java;arquivo2GB.txt;como;40;2.993396;1.231217;2.431250;999203
C;arquivo2GB.txt;como;60;2.120500;0.609000;3.481937;999203
Java;arquivo2GB.txt;como;60;2.980649;1.274711;2.338294;999203
C;arquivo2GB.txt;como;80;2.113000;0.600500;3.518735;999203
Java;arquivo2GB.txt;como;80;2.986532;1.245934;2.397022;999203
C;arquivo2GB.txt;como;100;2.140000;0.603000;3.548922;999203
Java;arquivo2GB.txt;como;100;2.994313;1.262954;2.370880;999203
C;arquivo2GB.txt;como;120;2.120500;0.596000;3.557885;999203
Java;arquivo2GB.txt;como;120;3.000543;1.243166;2.413629;999203
C;arquivo2GB.txt;itaguai;1;1.528500;1.458500;1.047995;41632
Java;arquivo2GB.txt;itaguai;1;2.268583;2.224319;1.019900;41632
C;arquivo2GB.txt;itaguai;2;1.550500;0.976500;1.587814;41632
Java;arquivo2GB.txt;itaguai;2;2.279415;1.702770;1.338651;41632
C;arquivo2GB.txt;itaguai;4;1.536500;0.743500;2.066577;41632
Java;arquivo2GB.txt;itaguai;4;2.262520;1.438241;1.573116;41632
C;arquivo2GB.txt;itaguai;8;1.535500;0.645000;2.380620;41632
Java;arquivo2GB.txt;itaguai;8;2.292579;1.319650;1.737262;41632
C;arquivo2GB.txt;itaguai;16;1.560000;0.594500;2.624054;41632
Java;arquivo2GB.txt;itaguai;16;2.232679;1.199560;1.861249;41632
C;arquivo2GB.txt;itaguai;20;1.537000;0.590500;2.602879;41632
Java;arquivo2GB.txt;itaguai;20;2.239314;1.172860;1.909277;41632
C;arquivo2GB.txt;itaguai;32;1.538000;0.583500;2.635818;41632
Java;arquivo2GB.txt;itaguai;32;2.245689;1.188012;1.890292;41632
C;arquivo2GB.txt;itaguai;40;1.546500;0.591500;2.614539;41632
Java;arquivo2GB.txt;itaguai;40;2.248705;1.201270;1.871939;41632
C;arquivo2GB.txt;itaguai;60;1.539500;0.611500;2.517580;41632
Java;arquivo2GB.txt;itaguai;60;2.262696;1.170144;1.933690;41632
C;arquivo2GB.txt;itaguai;80;1.548500;0.579500;2.672131;41632
Java;arquivo2GB.txt;itaguai;80;2.261766;1.241601;1.821653;41632
C;arquivo2GB.txt;itaguai;100;1.553000;0.568000;2.734155;41632
Java;arquivo2GB.txt;itaguai;100;2.243352;1.196120;1.875525;41632
C;arquivo2GB.txt;itaguai;120;1.542000;0.569000;2.710018;41632
Java;arquivo2GB.txt;itaguai;120;2.283198;1.176280;1.941033;41632
C;arquivo2GB.txt;Bacamarte;1;1.343000;1.276000;1.052508;1248991
Java;arquivo2GB.txt;Bacamarte;1;2.082455;2.066646;1.007650;1248991
C;arquivo2GB.txt;Bacamarte;2;1.379000;0.884500;1.559073;1248991
Java;arquivo2GB.txt;Bacamarte;2;2.092487;1.610977;1.298893;1248991
C;arquivo2GB.txt;Bacamarte;4;1.365500;0.711500;1.919185;1248991
Java;arquivo2GB.txt;Bacamarte;4;2.065359;1.366195;1.511760;1248991
C;arquivo2GB.txt;Bacamarte;8;1.347000;0.602500;2.235685;1248991
Java;arquivo2GB.txt;Bacamarte;8;2.047890;1.250060;1.638233;1248991
C;arquivo2GB.txt;Bacamarte;16;1.348500;0.577500;2.335064;1248991
Java;arquivo2GB.txt;Bacamarte;16;2.063547;1.181828;1.746064;1248991
C;arquivo2GB.txt;Bacamarte;20;1.349500;0.582500;2.316738;1248991
Java;arquivo2GB.txt;Bacamarte;20;2.052843;1.202398;1.707291;1248991
C;arquivo2GB.txt;Bacamarte;32;1.321000;0.574000;2.301394;1248991
Java;arquivo2GB.txt;Bacamarte;32;2.056748;1.215333;1.692332;1248991
C;arquivo2GB.txt;Bacamarte;40;1.353500;0.564500;2.397697;1248991
Java;arquivo2GB.txt;Bacamarte;40;2.056108;1.171583;1.754982;1248991
C;arquivo2GB.txt;Bacamarte;60;1.344000;0.573500;2.343505;1248991
Java;arquivo2GB.txt;Bacamarte;60;2.047780;1.175782;1.741633;1248991
C;arquivo2GB.txt;Bacamarte;80;1.330500;0.560000;2.375892;1248991
Java;arquivo2GB.txt;Bacamarte;80;2.062947;1.193108;1.729053;1248991
C;arquivo2GB.txt;Bacamarte;100;1.331000;0.569000;2.339191;1248991
Java;arquivo2GB.txt;Bacamarte;100;2.061549;1.184489;1.740455;1248991
C;arquivo2GB.txt;Bacamarte;120;1.345500;0.565500;2.379310;1248991
Java;arquivo2GB.txt;Bacamarte;120;2.036953;1.193295;1.706998;1248991
C;arquivo4GB.txt;a;1;1.433500;1.234000;1.161669;426490779
Java;arquivo4GB.txt;a;1;5.591049;5.746190;0.973001;426490779
C;arquivo4GB.txt;a;2;1.432000;1.116000;1.283154;426490779
Java;arquivo4GB.txt;a;2;5.527409;3.829892;1.443229;426490779
C;arquivo4GB.txt;a;4;1.429500;1.080500;1.322999;426490779
Java;arquivo4GB.txt;a;4;5.557603;3.002911;1.850739;426490779
C;arquivo4GB.txt;a;8;1.457000;1.067000;1.365511;426490779
Java;arquivo4GB.txt;a;8;5.547795;2.618814;2.118438;426490779
C;arquivo4GB.txt;a;16;1.452000;1.052500;1.379572;426490779
Java;arquivo4GB.txt;a;16;5.549809;2.372618;2.339108;426490779
C;arquivo4GB.txt;a;20;1.435500;1.050000;1.367143;426490779
Java;arquivo4GB.txt;a;20;5.498135;2.342917;2.346705;426490779
C;arquivo4GB.txt;a;32;1.407500;1.034500;1.360561;426490779
Java;arquivo4GB.txt;a;32;5.502572;2.324476;2.367231;426490779
C;arquivo4GB.txt;a;40;1.414500;1.062500;1.331294;426490779
Java;arquivo4GB.txt;a;40;5.586789;2.318738;2.409409;426490779
C;arquivo4GB.txt;a;60;1.429500;1.037500;1.377832;426490779
Java;arquivo4GB.txt;a;60;5.529591;2.295896;2.408468;426490779
C;arquivo4GB.txt;a;80;1.412000;1.042500;1.354437;426490779
Java;arquivo4GB.txt;a;80;5.497667;2.293004;2.397582;426490779
C;arquivo4GB.txt;a;100;1.407500;1.056000;1.332860;426490779
Java;arquivo4GB.txt;a;100;5.551609;2.373617;2.338882;426490779
C;arquivo4GB.txt;a;120;1.411000;1.057500;1.334279;426490779
Java;arquivo4GB.txt;a;120;5.537136;2.308655;2.398425;426490779
C;arquivo4GB.txt;como;1;4.120000;4.058000;1.015278;1998399
Java;arquivo4GB.txt;como;1;5.828484;5.865956;0.993612;1998399
C;arquivo4GB.txt;como;2;4.190500;2.504500;1.673188;1998399
Java;arquivo4GB.txt;como;2;5.856644;3.989656;1.467957;1998399
C;arquivo4GB.txt;como;4;4.117500;1.786500;2.304786;1998399
Java;arquivo4GB.txt;como;4;5.928909;3.039271;1.950767;1998399
C;arquivo4GB.txt;como;8;4.155000;1.542500;2.693679;1998399
Java;arquivo4GB.txt;como;8;5.779111;2.608854;2.215191;1998399
C;arquivo4GB.txt;como;16;4.103500;1.291000;3.178544;1998399
Java;arquivo4GB.txt;como;16;5.870610;2.345867;2.502533;1998399
C;arquivo4GB.txt;como;20;4.157500;1.363500;3.049138;1998399
Java;arquivo4GB.txt;como;20;5.857482;2.346716;2.496033;1998399
C;arquivo4GB.txt;como;32;4.149500;1.277500;3.248141;1998399
Java;arquivo4GB.txt;como;32;5.834955;2.331175;2.503011;1998399
C;arquivo4GB.txt;como;40;4.135500;1.329000;3.111738;1998399
Java;arquivo4GB.txt;como;40;5.890337;2.271615;2.593018;1998399
C;arquivo4GB.txt;como;60;4.139500;1.209000;3.423904;1998399
Java;arquivo4GB.txt;como;60;5.762160;2.280959;2.526200;1998399
C;arquivo4GB.txt;como;80;4.160500;1.292000;3.220201;1998399
Java;arquivo4GB.txt;como;80;5.848446;2.254757;2.593826;1998399
C;arquivo4GB.txt;como;100;4.137000;1.168500;3.540437;1998399
Java;arquivo4GB.txt;como;100;5.795691;2.281090;2.540755;1998399
C;arquivo4GB.txt;como;120;4.152000;1.294000;3.208655;1998399
Java;arquivo4GB.txt;como;120;5.835065;2.282818;2.556080;1998399
C;arquivo4GB.txt;itaguai;1;2.916000;2.942000;0.991162;83266
Java;arquivo4GB.txt;itaguai;1;4.269743;4.175999;1.022448;83266
C;arquivo4GB.txt;itaguai;2;2.950000;1.883000;1.566649;83266
Java;arquivo4GB.txt;itaguai;2;4.277327;3.142059;1.361313;83266
C;arquivo4GB.txt;itaguai;4;2.946000;1.422500;2.071002;83266
Java;arquivo4GB.txt;itaguai;4;4.236911;2.610723;1.622888;83266
C;arquivo4GB.txt;itaguai;8;2.945500;1.176000;2.504677;83266
Java;arquivo4GB.txt;itaguai;8;4.248847;2.293045;1.852928;83266
C;arquivo4GB.txt;itaguai;16;2.930000;1.077000;2.720520;83266
Java;arquivo4GB.txt;itaguai;16;4.201146;2.156898;1.947772;83266
C;arquivo4GB.txt;itaguai;20;2.941000;1.093000;2.690759;83266
Java;arquivo4GB.txt;itaguai;20;4.212564;2.153754;1.955917;83266
C;arquivo4GB.txt;itaguai;32;2.932500;1.076500;2.724106;83266
Java;arquivo4GB.txt;itaguai;32;4.219086;2.146523;1.965544;83266
C;arquivo4GB.txt;itaguai;40;2.959500;1.081500;2.736477;83266
Java;arquivo4GB.txt;itaguai;40;4.278922;2.146334;1.993596;83266
C;arquivo4GB.txt;itaguai;60;2.961000;1.071500;2.763416;83266
Java;arquivo4GB.txt;itaguai;60;4.215088;2.139826;1.969828;83266
C;arquivo4GB.txt;itaguai;80;2.989000;1.069500;2.794764;83266
Java;arquivo4GB.txt;itaguai;80;4.256263;2.175913;1.956081;83266
C;arquivo4GB.txt;itaguai;100;2.958500;1.062000;2.785781;83266
Java;arquivo4GB.txt;itaguai;100;4.260850;2.155187;1.977021;83266
C;arquivo4GB.txt;itaguai;120;2.923500;1.071000;2.729692;83266
Java;arquivo4GB.txt;itaguai;120;4.210402;2.144790;1.963084;83266
C;arquivo4GB.txt;Bacamarte;1;2.537000;2.445500;1.037416;2497994
Java;arquivo4GB.txt;Bacamarte;1;3.807373;3.746112;1.016353;2497994
C;arquivo4GB.txt;Bacamarte;2;2.502000;1.702000;1.470035;2497994
