implementacao;arquivo;palavra;threads;tempo_seq;tempo_par;speedup;ocorrencias
Java;arquivo0.1GB.txt;Bacamarte;8;0.124383;0.096918;1.283382;62445
C;arquivo0.1GB.txt;Bacamarte;20;0.074000;0.076500;0.967323;62445
Java;arquivo0.1GB.txt;Bacamarte;20;0.127037;0.101453;1.252174;62445
C;arquivo0.1GB.txt;Bacamarte;40;0.074500;0.075000;0.993332;62445
Java;arquivo0.1GB.txt;Bacamarte;40;0.125121;0.113014;1.107124;62445
C;arquivo0.1GB.txt;Bacamarte;80;0.072000;0.076500;0.941176;62445
Java;arquivo0.1GB.txt;Bacamarte;80;0.129200;0.113741;1.135909;62445
C;arquivo0.1GB.txt;Bacamarte;120;0.070500;0.074500;0.946309;62445
Java;arquivo0.1GB.txt;Bacamarte;120;0.121662;0.121484;1.001467;62445
C;arquivo0.1GB.txt;Bacamarte;160;0.072000;0.074500;0.966442;62445
Java;arquivo0.1GB.txt;Bacamarte;160;0.129241;0.122706;1.053259;62445
C;arquivo0.1GB.txt;Bacamarte;200;0.072500;0.076000;0.953948;62445
Java;arquivo0.1GB.txt;Bacamarte;200;0.126986;0.136827;0.928074;62445
C;arquivo1GB.txt;a;1;0.807000;0.395500;2.040456;106622636
Java;arquivo1GB.txt;a;1;1.537255;1.490363;1.031464;106622636
C;arquivo1GB.txt;a;2;0.356000;0.401500;0.886675;106622636
Java;arquivo1GB.txt;a;2;1.550192;1.060189;1.462184;106622636
C;arquivo1GB.txt;a;8;0.363500;0.416500;0.872749;106622636
Java;arquivo1GB.txt;a;8;1.570737;0.761827;2.061803;106622636
C;arquivo1GB.txt;a;20;0.355500;0.410000;0.867073;106622636
Java;arquivo1GB.txt;a;20;1.541603;0.685000;2.250516;106622636
C;arquivo1GB.txt;a;40;0.354500;0.431000;0.822505;106622636
Java;arquivo1GB.txt;a;40;1.556554;0.675468;2.304407;106622636
C;arquivo1GB.txt;a;80;0.338500;0.387500;0.873549;106622636
Java;arquivo1GB.txt;a;80;1.532673;0.676122;2.266858;106622636
C;arquivo1GB.txt;a;120;0.348500;0.398000;0.875628;106622636
Java;arquivo1GB.txt;a;120;1.528197;0.673167;2.270159;106622636
C;arquivo1GB.txt;a;160;0.343000;0.386000;0.888601;106622636
Java;arquivo1GB.txt;a;160;1.479140;0.681373;2.170823;106622636
C;arquivo1GB.txt;a;200;0.345000;0.383000;0.900784;106622636
Java;arquivo1GB.txt;a;200;1.473996;0.684534;2.153284;106622636
C;arquivo1GB.txt;como;1;1.035000;0.933000;1.109325;499608
Java;arquivo1GB.txt;como;1;1.538867;1.479779;1.039930;499608
C;arquivo1GB.txt;como;2;1.015000;0.928500;1.093161;499608
Java;arquivo1GB.txt;como;2;1.551941;1.047013;1.482255;499608
C;arquivo1GB.txt;como;8;1.042500;0.941000;1.107864;499608
Java;arquivo1GB.txt;como;8;1.561578;0.742684;2.102613;499608
C;arquivo1GB.txt;como;20;1.040500;0.934500;1.113429;499608
Java;arquivo1GB.txt;como;20;1.529119;0.679030;2.251918;499608
C;arquivo1GB.txt;como;40;1.012000;0.937500;1.079467;499608
Java;arquivo1GB.txt;como;40;1.559241;0.658854;2.366596;499608
C;arquivo1GB.txt;como;80;1.021000;0.921000;1.108578;499608
Java;arquivo1GB.txt;como;80;1.517006;0.650927;2.330534;499608
C;arquivo1GB.txt;como;120;1.004500;0.911000;1.102634;499608
Java;arquivo1GB.txt;como;120;1.547422;0.662222;2.336712;499608
C;arquivo1GB.txt;como;160;0.997500;0.919500;1.084829;499608
Java;arquivo1GB.txt;como;160;1.532596;0.660999;2.318607;499608
C;arquivo1GB.txt;como;200;1.001500;0.915500;1.093938;499608
Java;arquivo1GB.txt;como;200;1.516832;0.663419;2.286387;499608
C;arquivo1GB.txt;Bacamarte;1;0.630500;0.571000;1.104203;624498
Java;arquivo1GB.txt;Bacamarte;1;1.098957;1.035876;1.060896;624498
C;arquivo1GB.txt;Bacamarte;2;0.643000;0.578000;1.112457;624498
Java;arquivo1GB.txt;Bacamarte;2;1.093580;0.799419;1.367968;624498
C;arquivo1GB.txt;Bacamarte;8;0.686000;0.572000;1.199301;624498
Java;arquivo1GB.txt;Bacamarte;8;1.063450;0.613147;1.734413;624498
C;arquivo1GB.txt;Bacamarte;20;0.640000;0.576500;1.110148;624498
Java;arquivo1GB.txt;Bacamarte;20;1.086864;0.595534;1.825023;624498
C;arquivo1GB.txt;Bacamarte;40;0.628000;0.565500;1.110521;624498
Java;arquivo1GB.txt;Bacamarte;40;1.097118;0.602516;1.820895;624498
C;arquivo1GB.txt;Bacamarte;80;0.628000;0.567500;1.106608;624498
Java;arquivo1GB.txt;Bacamarte;80;1.071541;0.594129;1.803549;624498
C;arquivo1GB.txt;Bacamarte;120;0.624000;0.567500;1.099559;624498
Java;arquivo1GB.txt;Bacamarte;120;1.071379;0.587101;1.824864;624498
C;arquivo1GB.txt;Bacamarte;160;0.633000;0.565000;1.120354;624498
Java;arquivo1GB.txt;Bacamarte;160;1.069685;0.599561;1.784114;624498
C;arquivo1GB.txt;Bacamarte;200;0.630000;0.567500;1.110132;624498
Java;arquivo1GB.txt;Bacamarte;200;1.064128;0.604357;1.760762;624498
C;arquivo2GB.txt;a;1;1.151000;0.557500;2.064574;213245436
Java;arquivo2GB.txt;a;1;2.716553;2.676557;1.014943;213245436
C;arquivo2GB.txt;a;2;0.614000;0.582000;1.054983;213245436
Java;arquivo2GB.txt;a;2;2.695479;1.830526;1.472516;213245436
C;arquivo2GB.txt;a;8;0.605500;0.580000;1.043966;213245436
Java;arquivo2GB.txt;a;8;2.698389;1.290263;2.091348;213245436
C;arquivo2GB.txt;a;20;0.586500;0.567500;1.033480;213245436
Java;arquivo2GB.txt;a;20;2.646341;1.187980;2.227598;213245436
C;arquivo2GB.txt;a;40;0.583500;0.564500;1.033658;213245436
Java;arquivo2GB.txt;a;40;2.646542;1.156030;2.289337;213245436
C;arquivo2GB.txt;a;80;0.569500;0.562000;1.013345;213245436
Java;arquivo2GB.txt;a;80;2.652980;1.138126;2.331007;213245436
C;arquivo2GB.txt;a;120;0.591000;0.578500;1.021608;213245436
Java;arquivo2GB.txt;a;120;2.719550;1.173875;2.316729;213245436
C;arquivo2GB.txt;a;160;0.598500;0.576000;1.039063;213245436
Java;arquivo2GB.txt;a;160;2.693958;1.191890;2.260240;213245436
C;arquivo2GB.txt;a;200;0.609500;0.582500;1.046352;213245436
Java;arquivo2GB.txt;a;200;2.724273;1.172298;2.323874;213245436
C;arquivo2GB.txt;como;1;1.937500;1.695500;1.142731;999203
Java;arquivo2GB.txt;como;1;2.903592;2.781585;1.043862;999203
C;arquivo2GB.txt;como;2;1.941500;1.677500;1.157377;999203
Java;arquivo2GB.txt;como;2;2.957195;1.936151;1.527358;999203
C;arquivo2GB.txt;como;8;1.972500;1.669500;1.181491;999203
Java;arquivo2GB.txt;como;8;2.898496;1.257542;2.304890;999203
C;arquivo2GB.txt;como;20;1.961500;1.656500;1.184123;999203
Java;arquivo2GB.txt;como;20;2.804900;1.111307;2.523965;999203
C;arquivo2GB.txt;como;40;1.920000;1.637000;1.172877;999203
Java;arquivo2GB.txt;como;40;2.792383;1.072264;2.604193;999203
C;arquivo2GB.txt;como;80;1.928500;1.647000;1.170917;999203
Java;arquivo2GB.txt;como;80;2.879821;1.107533;2.600213;999203
C;arquivo2GB.txt;como;120;1.964000;1.687000;1.164197;999203
Java;arquivo2GB.txt;como;120;2.891238;1.109423;2.606075;999203
C;arquivo2GB.txt;como;160;1.934000;1.663500;1.162609;999203
Java;arquivo2GB.txt;como;160;2.800890;1.092672;2.563340;999203
C;arquivo2GB.txt;como;200;1.922500;1.647000;1.167274;999203
Java;arquivo2GB.txt;como;200;2.799994;1.118503;2.503340;999203
C;arquivo2GB.txt;Bacamarte;1;1.184000;0.913500;1.296114;1248991
Java;arquivo2GB.txt;Bacamarte;1;1.924837;1.848580;1.041252;1248991
C;arquivo2GB.txt;Bacamarte;2;1.191000;0.908500;1.310952;1248991
Java;arquivo2GB.txt;Bacamarte;2;1.917461;1.386046;1.383404;1248991
C;arquivo2GB.txt;Bacamarte;8;1.191000;0.912500;1.305205;1248991
Java;arquivo2GB.txt;Bacamarte;8;1.934087;1.074909;1.799303;1248991
C;arquivo2GB.txt;Bacamarte;20;1.196000;0.932500;1.282574;1248991
Java;arquivo2GB.txt;Bacamarte;20;1.868494;1.001588;1.865532;1248991
C;arquivo2GB.txt;Bacamarte;40;1.174000;0.915500;1.282360;1248991
Java;arquivo2GB.txt;Bacamarte;40;1.883438;1.009422;1.865858;1248991
C;arquivo2GB.txt;Bacamarte;80;1.176500;0.908000;1.295705;1248991
Java;arquivo2GB.txt;Bacamarte;80;1.889860;0.997757;1.894109;1248991
C;arquivo2GB.txt;Bacamarte;120;1.204500;0.920500;1.308528;1248991
Java;arquivo2GB.txt;Bacamarte;120;1.902177;0.980899;1.939217;1248991
C;arquivo2GB.txt;Bacamarte;160;1.180000;0.917000;1.286805;1248991
Java;arquivo2GB.txt;Bacamarte;160;1.885295;1.027472;1.834887;1248991
C;arquivo2GB.txt;Bacamarte;200;1.204000;0.927500;1.298113;1248991
Java;arquivo2GB.txt;Bacamarte;200;1.923691;1.026312;1.874372;1248991
C;arquivo4GB.txt;a;1;2.924500;1.018500;2.871380;426490779
Java;arquivo4GB.txt;a;1;5.260667;5.281655;0.996026;426490779
C;arquivo4GB.txt;a;2;1.211000;0.998500;1.212819;426490779
Java;arquivo4GB.txt;a;2;5.348408;3.647065;1.466496;426490779
C;arquivo4GB.txt;a;8;1.200000;0.993500;1.207851;426490779
Java;arquivo4GB.txt;a;8;5.239005;2.464657;2.125653;426490779
C;arquivo4GB.txt;a;20;1.160500;0.986000;1.176978;426490779
Java;arquivo4GB.txt;a;20;5.151779;2.227055;2.313270;426490779
C;arquivo4GB.txt;a;40;1.192500;0.969000;1.230650;426490779
Java;arquivo4GB.txt;a;40;5.242394;2.206880;2.375478;426490779
C;arquivo4GB.txt;a;80;1.164500;0.968000;1.202996;426490779
Java;arquivo4GB.txt;a;80;5.178222;2.208666;2.344502;426490779
C;arquivo4GB.txt;a;120;1.174000;0.961000;1.221644;426490779
Java;arquivo4GB.txt;a;120;5.202146;2.209651;2.354284;426490779
C;arquivo4GB.txt;a;160;1.210000;0.958000;1.263048;426490779
Java;arquivo4GB.txt;a;160;5.235376;2.251795;2.324979;426490779
C;arquivo4GB.txt;a;200;1.191500;0.962000;1.238566;426490779
Java;arquivo4GB.txt;a;200;5.173470;2.200879;2.350638;426490779
C;arquivo4GB.txt;como;1;3.787000;3.161500;1.197849;1998399
Java;arquivo4GB.txt;como;1;5.661416;5.636162;1.004481;1998399
C;arquivo4GB.txt;como;2;3.876500;3.185000;1.217111;1998399
Java;arquivo4GB.txt;como;2;5.684615;3.782231;1.502979;1998399
C;arquivo4GB.txt;como;8;3.815000;3.179000;1.200063;1998399
Java;arquivo4GB.txt;como;8;5.727011;2.416390;2.370069;1998399
C;arquivo4GB.txt;como;20;3.874000;3.164500;1.224206;1998399
Java;arquivo4GB.txt;como;20;5.557989;2.179633;2.549965;1998399
C;arquivo4GB.txt;como;40;3.794000;3.134000;1.210594;1998399
Java;arquivo4GB.txt;como;40;5.643405;2.153012;2.621167;1998399
C;arquivo4GB.txt;como;80;3.850500;3.149000;1.222769;1998399
Java;arquivo4GB.txt;como;80;5.566004;2.123402;2.621267;1998399
C;arquivo4GB.txt;como;120;3.799500;3.157500;1.203325;1998399
Java;arquivo4GB.txt;como;120;5.630624;2.148338;2.620921;1998399
C;arquivo4GB.txt;como;160;3.849500;3.127000;1.231052;1998399
Java;arquivo4GB.txt;como;160;5.503300;2.146994;2.563259;1998399
C;arquivo4GB.txt;como;200;3.790000;3.130000;1.210863;1998399
Java;arquivo4GB.txt;como;200;5.625450;2.164766;2.598641;1998399
C;arquivo4GB.txt;Bacamarte;1;2.344500;1.682500;1.393462;2497994
Java;arquivo4GB.txt;Bacamarte;1;3.830391;3.747498;1.022119;2497994
C;arquivo4GB.txt;Bacamarte;2;2.322500;1.683000;1.379976;2497994
Java;arquivo4GB.txt;Bacamarte;2;3.829314;2.875932;1.331504;2497994
C;arquivo4GB.txt;Bacamarte;8;2.353000;1.685500;1.396025;2497994
Java;arquivo4GB.txt;Bacamarte;8;3.797721;2.220090;1.710616;2497994
C;arquivo4GB.txt;Bacamarte;20;2.353500;1.680000;1.400893;2497994
Java;arquivo4GB.txt;Bacamarte;20;3.755753;2.063070;1.820468;2497994
C;arquivo4GB.txt;Bacamarte;40;2.304000;1.653500;1.393408;2497994
Java;arquivo4GB.txt;Bacamarte;40;3.741393;2.046996;1.827748;2497994
C;arquivo4GB.txt;Bacamarte;80;2.320000;1.676500;1.383835;2497994
Java;arquivo4GB.txt;Bacamarte;80;3.785398;2.062198;1.835613;2497994
C;arquivo4GB.txt;Bacamarte;120;2.350000;1.657500;1.417798;2497994
Java;arquivo4GB.txt;Bacamarte;120;3.695764;2.031514;1.819217;2497994
C;arquivo4GB.txt;Bacamarte;160;2.291000;1.653500;1.385546;2497994
Java;arquivo4GB.txt;Bacamarte;160;3.792386;2.061081;1.839999;2497994
C;arquivo4GB.txt;Bacamarte;200;2.326000;1.652500;1.407564;2497994
Java;arquivo4GB.txt;Bacamarte;200;3.771580;2.094920;1.800346;2497994
C;arquivo8GB.txt;a;1;4.529500;1.796000;2.521993;852981652
Java;arquivo8GB.txt;a;1;10.138172;10.138649;0.999953;852981652
C;arquivo8GB.txt;a;2;2.303000;1.771500;1.300028;852981652
Java;arquivo8GB.txt;a;2;10.234404;6.893676;1.484608;852981652
C;arquivo8GB.txt;a;8;2.261000;1.777000;1.272369;852981652
Java;arquivo8GB.txt;a;8;10.218448;4.695129;2.176394;852981652
C;arquivo8GB.txt;a;20;2.209000;1.750500;1.261925;852981652
Java;arquivo8GB.txt;a;20;10.073918;4.197876;2.399765;852981652
C;arquivo8GB.txt;a;40;2.338500;1.769000;1.321933;852981652
Java;arquivo8GB.txt;a;40;10.183820;4.081052;2.495391;852981652
C;arquivo8GB.txt;a;80;2.260000;1.745500;1.294758;852981652
Java;arquivo8GB.txt;a;80;10.217772;4.084684;2.501484;852981652
C;arquivo8GB.txt;a;120;2.248000;1.765000;1.273655;852981652
Java;arquivo8GB.txt;a;120;10.010723;4.049195;2.472275;852981652
C;arquivo8GB.txt;a;160;2.289000;1.797500;1.273435;852981652
Java;arquivo8GB.txt;a;160;10.257868;4.154669;2.468997;852981652
C;arquivo8GB.txt;a;200;2.229500;1.758000;1.268203;852981652
Java;arquivo8GB.txt;a;200;10.189445;4.166028;2.445841;852981652
C;arquivo8GB.txt;como;1;7.538500;6.181000;1.219625;3996799
Java;arquivo8GB.txt;como;1;11.003817;11.057424;0.995152;3996799
C;arquivo8GB.txt;como;2;7.599000;6.085500;1.248706;3996799
Java;arquivo8GB.txt;como;2;11.117206;7.215680;1.540701;3996799
C;arquivo8GB.txt;como;8;7.509500;6.024000;1.246597;3996799
Java;arquivo8GB.txt;como;8;11.105158;4.607343;2.410317;3996799
C;arquivo8GB.txt;como;20;7.560500;6.112000;1.236993;3996799
Java;arquivo8GB.txt;como;20;11.101298;4.077809;2.722368;3996799
C;arquivo8GB.txt;como;40;7.502500;6.025500;1.245125;3996799
Java;arquivo8GB.txt;como;40;11.058796;3.987459;2.773395;3996799
C;arquivo8GB.txt;como;80;7.551000;6.061500;1.245731;3996799
Java;arquivo8GB.txt;como;80;11.130547;3.938655;2.825977;3996799
C;arquivo8GB.txt;como;120;7.499000;6.016000;1.246509;3996799
Java;arquivo8GB.txt;como;120;11.016433;4.008946;2.747962;3996799
C;arquivo8GB.txt;como;160;7.645500;6.115000;1.250286;3996799
Java;arquivo8GB.txt;como;160;11.141446;4.072906;2.735503;3996799
C;arquivo8GB.txt;como;200;7.524000;6.057000;1.242199;3996799
Java;arquivo8GB.txt;como;200;10.995412;4.055491;2.711241;3996799
C;arquivo8GB.txt;Bacamarte;1;4.610500;3.155000;1.461331;4995986
Java;arquivo8GB.txt;Bacamarte;1;7.293011;7.324745;0.995668;4995986
C;arquivo8GB.txt;Bacamarte;2;4.595000;3.153000;1.457342;4995986
Java;arquivo8GB.txt;Bacamarte;2;7.408929;5.437093;1.362664;4995986
C;arquivo8GB.txt;Bacamarte;8;4.509000;3.108500;1.450539;4995986
Java;arquivo8GB.txt;Bacamarte;8;7.475922;4.151851;1.800624;4995986
C;arquivo8GB.txt;Bacamarte;20;4.560500;3.173000;1.437283;4995986
Java;arquivo8GB.txt;Bacamarte;20;7.191630;3.843111;1.871304;4995986
C;arquivo8GB.txt;Bacamarte;40;4.572000;3.165000;1.444550;4995986
Java;arquivo8GB.txt;Bacamarte;40;7.226845;3.768437;1.917730;4995986
C;arquivo8GB.txt;Bacamarte;80;4.517500;3.121000;1.447453;4995986
Java;arquivo8GB.txt;Bacamarte;80;7.385720;3.810251;1.938381;4995986
C;arquivo8GB.txt;Bacamarte;120;4.623000;3.150000;1.467619;4995986
Java;arquivo8GB.txt;Bacamarte;120;7.320779;3.735470;1.959801;4995986
C;arquivo8GB.txt;Bacamarte;160;4.609000;3.154000;1.461319;4995986
Java;arquivo8GB.txt;Bacamarte;160;7.471866;3.804266;1.964075;4995986
C;arquivo8GB.txt;Bacamarte;200;4.525500;3.107000;1.456550;4995986
Java;arquivo8GB.txt;Bacamarte;200;7.328412;3.803116;1.926949;4995986
C;arquivo16GB.txt;a;1;15.440000;20.722500;0.745084;1599340572
Java;arquivo16GB.txt;a;1;32.887012;32.881492;1.000168;1599340572
C;arquivo16GB.txt;a;2;23.857500;27.788500;0.858539;1599340572
Java;arquivo16GB.txt;a;2;35.235706;32.109582;1.097358;1599340572
C;arquivo16GB.txt;a;8;27.858000;32.358000;0.860931;1599340572
Java;arquivo16GB.txt;a;8;35.801363;34.544070;1.036397;1599340572
C;arquivo16GB.txt;a;20;27.321000;35.299500;0.773977;1599340572
Java;arquivo16GB.txt;a;20;34.420143;35.161188;0.978924;1599340572
C;arquivo16GB.txt;a;40;29.627000;37.716000;0.785529;1599340572
Java;arquivo16GB.txt;a;40;36.410723;38.278881;0.951196;1599340572
C;arquivo16GB.txt;a;80;35.183000;34.499500;1.019812;1599340572
Java;arquivo16GB.txt;a;80;34.119527;37.403781;0.912195;1599340572
C;arquivo16GB.txt;a;120;32.137000;35.357000;0.908929;1599340572
Java;arquivo16GB.txt;a;120;36.589055;36.668417;0.997836;1599340572
C;arquivo16GB.txt;a;160;26.424000;35.174000;0.751237;1599340572
Java;arquivo16GB.txt;a;160;35.331393;34.836552;1.014205;1599340572
C;arquivo16GB.txt;a;200;30.889500;32.013000;0.964905;1599340572
Java;arquivo16GB.txt;a;200;35.679096;35.461351;1.006140;1599340572
C;arquivo16GB.txt;como;1;29.444000;34.039000;0.865008;7493987
Java;arquivo16GB.txt;como;1;37.564409;35.686497;1.052622;7493987
C;arquivo16GB.txt;como;2;27.376000;29.751500;0.920155;7493987
Java;arquivo16GB.txt;como;2;35.365493;28.922656;1.222761;7493987
C;arquivo16GB.txt;como;8;27.891000;28.895000;0.965254;7493987
Java;arquivo16GB.txt;como;8;35.287262;27.419526;1.286939;7493987
C;arquivo16GB.txt;como;20;29.298500;29.239000;1.002035;7493987
Java;arquivo16GB.txt;como;20;36.361538;26.320448;1.381494;7493987
C;arquivo16GB.txt;como;40;28.183500;29.171500;0.966131;7493987
Java;arquivo16GB.txt;como;40;35.269783;28.516224;1.236832;7493987
C;arquivo16GB.txt;como;80;27.581000;28.876000;0.955153;7493987
Java;arquivo16GB.txt;como;80;35.337650;27.940172;1.264761;7493987
C;arquivo16GB.txt;como;120;28.344000;28.085000;1.009222;7493987
Java;arquivo16GB.txt;como;120;36.567414;25.213352;1.450319;7493987
C;arquivo16GB.txt;como;160;28.963500;28.871000;1.003204;7493987
Java;arquivo16GB.txt;como;160;35.640804;25.994334;1.371099;7493987
C;arquivo16GB.txt;como;200;28.431000;28.328000;1.003636;7493987
Java;arquivo16GB.txt;como;200;35.756467;26.657405;1.341333;7493987
C;arquivo16GB.txt;Bacamarte;1;23.218000;30.598000;0.758808;9367471
Java;arquivo16GB.txt;Bacamarte;1;30.957020;28.848808;1.073078;9367471
C;arquivo16GB.txt;Bacamarte;2;26.072000;30.637000;0.850997;9367471
Java;arquivo16GB.txt;Bacamarte;2;29.491433;31.609049;0.933006;9367471
C;arquivo16GB.txt;Bacamarte;8;24.788000;28.697500;0.863769;9367471
Java;arquivo16GB.txt;Bacamarte;8;29.523370;29.779231;0.991408;9367471
C;arquivo16GB.txt;Bacamarte;20;26.617500;32.479500;0.819517;9367471
Java;arquivo16GB.txt;Bacamarte;20;31.557855;38.647459;0.816557;9367471
C;arquivo16GB.txt;Bacamarte;40;27.060500;35.503000;0.762203;9367471
Java;arquivo16GB.txt;Bacamarte;40;35.934542;37.263421;0.964338;9367471
C;arquivo16GB.txt;Bacamarte;80;29.751000;34.364500;0.865748;9367471
Java;arquivo16GB.txt;Bacamarte;80;33.507497;38.737202;0.864995;9367471
C;arquivo16GB.txt;Bacamarte;120;34.865000;33.647000;1.036199;9367471
Java;arquivo16GB.txt;Bacamarte;120;40.012362;36.411695;1.098888;9367471
C;arquivo16GB.txt;Bacamarte;160;31.255000;34.763500;0.899075;9367471
Java;arquivo16GB.txt;Bacamarte;160;35.583629;39.784295;0.894414;9367471
C;arquivo16GB.txt;Bacamarte;200;30.465500;39.002000;0.781127;9367471
Java;arquivo16GB.txt;Bacamarte;200;38.273219;39.347055;0.972709;9367471
